s0-9i,s10-19i,s20-29i,s30-39i,s40-49i,s50-59i,s60-69i,s70-79i,v0-9i,v10-19i,s20-29i,v30-39i,v40-49i,v50-59i,v60-69i,v70-79is0-9,s10-19,s20-29,s30-39,s40-49,s50-59,s60-69,s70-79,v0-9,v10-19,s20-29,v30-39,v40-49,v50-59,v60-69,v70-79,kl_div
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.28842415547917916,0.4960225866949156,1.0,1.187269329780352,1.6657586488633491,1.7399636015870048,1.8168227781735315,1.8946377855654342,1.1715925391942068,0.4045595379317412,1.0,0.8820658002769189,0.0019683487430010513,1.4780597121538763,2.016634419162331,2.6190378020791494,0.4618885749349629
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.25649299132640113,0.4898137896106668,1.0,1.133986125779662,1.6406288003328597,1.7584811325818013,1.721895559309048,1.7931271900531378,2.051002224814705,0.4105954858986318,1.0,1.1048301781157552,0.015449699152942954,1.4395211801375676,2.413058917721551,3.1076065671123754,0.46081695290091274
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.334759562912455,0.5352362167394656,1.0,1.2614250102262907,1.6039213690593253,1.576277605877065,2.0061875294364904,2.154358093577543,0.5745253681962023,0.3339434363074648,1.0,0.5312744609899981,0.0034985035224249783,2.2622074772382432,1.1555597015285715,2.3797326388723916,0.47445021675366505
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2859141547175608,0.3884600246460057,1.0,1.236296305033279,1.6243220659923834,1.650287768960046,1.81101566185566,1.9835032536406882,1.6356473959520224,1.0120247788959722,1.0,0.5906333334006562,0.007342365719473484,1.6248252492535165,1.898889518684367,2.127958702713312,0.46355572303783854
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.3096810220004388,0.41115617624835055,1.0,1.2465088662138515,1.6739910058427216,1.5852908919353677,1.9957418971120156,2.4471223660106647,1.6666036034608376,1.0919030177979887,1.0,0.7295659222672825,0.022658051485097988,2.540593275525823,1.782076287494987,1.8043772745617377,0.47907869361092814
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.26974503809277783,0.44741998869025035,1.0,1.1116148131963068,1.5014497523755084,1.490436434214688,1.6381004877524203,1.7189840264063991,1.487809776715552,0.6353901077545407,1.0,0.96482463801289,0.015353942552752693,2.4097416675424905,2.45625025214793,3.297662713908527,0.46308865938165483
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2603016196096935,0.4629525307124909,1.0,1.145512516419782,1.5770399783787863,1.6686115048737438,1.6808371640320945,1.7702620673807792,1.9142672376905434,0.4970919485986944,1.0,0.9354621604015483,0.040144913511996234,1.6328029415385934,2.393788326925545,3.0282338844144725,0.46063945958903174
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.29922138505128654,0.47414709845060765,1.0,1.1775118372684124,1.5853380791935652,1.6228772011088866,1.795801208969124,1.856398621565346,0.8056578259614185,0.5803759043805385,1.0,0.9024350940462246,0.013676968791369593,1.988161446557777,1.9696111330020145,3.039361222827537,0.4640165042356742
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.292074954783599,0.4475096920014871,1.0,1.1167878727107825,1.6229846046145406,1.7173052746078168,1.7993478517113672,1.7421749008337435,0.8596929915381413,0.7220929102824342,1.0,1.1370557277359623,0.007127396021841884,1.608612089229843,2.0729006312231557,3.5076609252756104,0.46569794406528436
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2816038782617817,0.42601371132409627,1.0,1.0815994359214147,1.4966532136939683,1.547712739210155,1.6237315646314443,1.6258166085895953,1.131028790999453,0.9103183003291794,1.0,1.3871899990675067,0.025505248033729312,2.396515875717262,2.8586184318770904,4.380856183366472,0.4645915919273098
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.25936549384385554,0.4698423521571883,1.0,1.0795619323018657,1.4466004664078336,1.4213409418067617,1.4481471818071068,1.6829156103877505,0.8267488088509862,0.5480161632778859,1.0,1.149314332256514,0.0635922463648805,2.6798046134565476,3.7135038629104775,3.0367074459491272,0.4713948623461625
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2528542668257594,0.4759821743657147,1.0,1.164206324139032,1.6108032749250665,1.6781297008819378,1.7181989924741174,1.8229279166772576,2.1494466391612237,0.44892795233199845,1.0,0.8714197975206466,0.018311961127382922,1.6109191546390644,2.209676810456472,2.7907413050651217,0.4594395534635222
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.29186886047469246,0.4328364791826326,1.0,1.2024886363575364,1.622140314612269,1.677719661678372,1.7902944814948984,1.9208288702140703,0.799087548788685,0.7790518114887333,1.0,0.7682597297923689,0.018654189295690057,1.591030489937904,2.035152121341386,2.4073608765379366,0.46392990656180766
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2726258309282037,0.4901429644557945,1.0,1.1101596034699088,1.4998203790222404,1.5991455718768333,1.5254218599168163,1.7154895049126113,0.8430449748882883,0.31758378160235556,1.0,0.9710415230506293,0.1330445170702578,1.6337449547205007,3.0542206683413498,2.7403972305335,0.46879847851301903
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.3149308129910002,0.4911124946781666,1.0,1.3304701642397063,1.5898917851851757,1.6520589909032204,1.883153188033252,2.2333873197125773,0.9743623610437117,0.7453854194032903,1.0,0.7602811433323294,0.07674919854605747,2.366896998668,2.191929729629957,2.0696123627086402,0.4771198455128118
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.22763696670637434,0.4369885126552355,1.0,1.0749729972441653,1.4815730895118338,1.5994552301248823,1.5915705205541801,1.6907548845872962,3.1368123870390283,0.7697986574249133,1.0,1.3750515944592572,0.005478883550293044,2.2711142006596066,3.0908561019517506,3.876784155883631,0.46045708406898045
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2711363071126509,0.45725455462713105,1.0,1.1323334080173244,1.5914949806876744,1.7524098292139838,1.7074199902735239,1.7899356532858772,1.0334060433185304,0.5394781420245799,1.0,1.1035585771476868,0.047473457123536664,1.4099727618626683,2.4852388836392754,3.0232750586915196,0.46383390907015565
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.26550998997243636,0.47009242777433446,1.0,1.2332273831800424,1.7056576914468005,1.8156994197813598,1.9614453751890077,1.9892551372361758,2.057565847208026,0.5732878646047763,1.0,0.7731880835743239,0.00412303414397645,1.3934892369761191,1.5944435428691919,2.584316004410975,0.460720423784694
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.24903208716404435,0.4851331937195843,1.0,1.0788339227468586,1.4660670111130147,1.471152163587724,1.5509351053523504,1.7386151461604074,1.6252079769438617,0.44439336731555407,1.0,1.2031126590553576,0.013404638119674961,2.7395145113897876,2.9322064602712263,3.494143912579208,0.46497186118887235
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2542109996057379,0.47480614342043853,1.0,1.121593823475814,1.585019905150866,1.637762194629035,1.6838805913360724,1.7484291295742687,1.9068898232933218,0.4620018314364621,1.0,1.054534927195044,0.01759123521734629,1.7752036713915091,2.4566983805453537,3.1649221294874867,0.46051737661693937
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.24618133888944077,0.5396920010595154,1.0,1.1114016187359272,1.5729365258362873,1.6133289115563865,1.727339259430185,1.755232841476047,2.2690285464267492,0.0965171195025415,1.0,1.083451662337328,0.0028503330365475255,1.8932457173125505,2.267374333600047,3.173506094194721,0.46066054876352647
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2559352539342064,0.3852098721132226,1.0,1.1273632706948404,1.5383156784637995,1.5645863652583127,1.7591428707700694,1.8088041150235326,2.5548936632811756,1.3658683538397713,1.0,1.0745769973413901,0.005059560220516221,2.4513550625365266,2.3829679740764953,3.4980025191781485,0.46069055620424093
1.6229813172384229,0.6295884738923552,1.0,2.2397764034096133,0.6674831486158207,0.5884986714397368,1.2097811588216505,0.1818509755869942,1.4653742666564606,0.48495732744736925,1.0,0.9880257202032011,2.406489136294354,1.8238155822637354,1.2065490636828822,0.7507453423500999,0.2943242247860681,0.5149337141144322,1.0,1.1604844875900175,1.5573389331418765,1.5469580870057464,1.7163649900908189,1.830121268687188,0.9741391975247947,0.27128924145362066,1.0,0.8760183661912003,0.01015810448000136,2.1879911802310055,2.145642184981455,2.977867636421904,0.4645463442172618
2.0303865517073163,0.37665453352454364,1.0,0.8679969832883455,1.3602119186144186,0.2404378648110185,1.2533476571553916,1.1113257315965186,1.5595729974384764,1.5019506428271896,1.0,0.7805900849165053,0.9362193328326365,1.545777019939017,1.2444145717596633,0.938564057907816,0.26541699672735336,0.4192261238167861,1.0,1.1408370451104697,1.5550874458659574,1.5816689359989056,1.6869700846943614,1.7550013891744494,1.8088890506295912,0.9120086552075233,1.0,0.9886887131452293,0.0019448290494940082,2.042210426657537,2.4569978805484043,3.2507843192088135,0.4606876600968506
2.0303865517073163,0.37665453352454364,1.0,0.8679969832883455,1.3602119186144186,0.2404378648110185,1.2533476571553916,1.1113257315965186,1.5595729974384764,1.5019506428271896,1.0,0.7805900849165053,0.9362193328326365,1.545777019939017,1.2444145717596633,0.938564057907816,0.26957496899025807,0.33186410025037516,1.0,1.103670417154592,1.4574365730233085,1.4819100580180777,1.6479355198195478,1.628543504007258,1.480771349037045,2.187891780511032,1.0,1.2490819403115356,0.0647067575749457,2.8227960812737627,3.1197625727106573,4.473890524416131,0.4652218868981629
2.0303865517073163,0.37665453352454364,1.0,0.8679969832883455,1.3602119186144186,0.2404378648110185,1.2533476571553916,1.1113257315965186,1.5595729974384764,1.5019506428271896,1.0,0.7805900849165053,0.9362193328326365,1.545777019939017,1.2444145717596633,0.938564057907816,0.2528020903975251,0.5073354621847399,1.0,1.1663739938119027,1.7059360787548088,1.8201710543899625,1.829896992766191,1.883016571160566,2.070663450788514,0.25174420258464275,1.0,0.8639856849780915,0.03224158594730566,1.1264899827905634,1.9072238318425867,2.5772503616518656,0.46066122271937543
2.0303865517073163,0.37665453352454364,1.0,0.8679969832883455,1.3602119186144186,0.2404378648110185,1.2533476571553916,1.1113257315965186,1.5595729974384764,1.5019506428271896,1.0,0.7805900849165053,0.9362193328326365,1.545777019939017,1.2444145717596633,0.938564057907816,0.3019663455784906,0.5737196082668652,1.0,1.1994716402750702,1.6539305910571953,1.7237479244706644,1.8744560127515608,1.9371779920085301,0.9483093039606327,0.05752398900901636,1.0,0.8181679264617534,0.026843458969139953,1.5489901641822061,1.7522368128409243,2.5711313464115837,0.4637614199486764
2.0303865517073163,0.37665453352454364,1.0,0.8679969832883455,1.3602119186144186,0.2404378648110185,1.2533476571553916,1.1113257315965186,1.5595729974384764,1.5019506428271896,1.0,0.7805900849165053,0.9362193328326365,1.545777019939017,1.2444145717596633,0.938564057907816,0.259394405186944,0.4212692787257086,1.0,1.0680541382888198,1.4436734908766093,1.5070713371417763,1.6876366794961752,1.6675372204588095,1.9848026171122668,0.8294018556751951,1.0,1.1780334382056628,0.06168503843401854,2.7065742319301873,2.3515070392373434,4.31792819702963,0.4639186646078735
2.0303865517073163,0.37665453352454364,1.0,0.8679969832883455,1.3602119186144186,0.2404378648110185,1.2533476571553916,1.1113257315965186,1.5595729974384764,1.5019506428271896,1.0,0.7805900849165053,0.9362193328326365,1.545777019939017,1.2444145717596633,0.938564057907816,0.32340707033343963,0.5185214506168246,1.0,1.2643745338298253,1.6115339332181033,1.5739914183698858,1.896155840465384,2.0488548339079165,0.8977731636522325,0.3795549831008146,1.0,0.6789187835500984,0.011368494362540574,2.3409127683335207,1.6323024107626445,2.641260868008435,0.4678309261936408
2.0303865517073163,0.37665453352454364,1.0,0.8679969832883455,1.3602119186144186,0.2404378648110185,1.2533476571553916,1.1113257315965186,1.5595729974384764,1.5019506428271896,1.0,0.7805900849165053,0.9362193328326365,1.545777019939017,1.2444145717596633,0.938564057907816,0.2954604517466568,0.5399340710101755,1.0,1.2323254738938938,1.6725068413093283,1.811199710170809,1.9408112121237358,2.1028776873265866,0.7828629588743508,0.2557167825006886,1.0,0.802595745597332,0.08465178680305534,1.3868284854238127,1.7507906258197696,2.2484605493032808,0.4651159822833077
